id,user_id,name,description,price,currency,image_url_1,image_url_2,image_url_3,image_url_4,createdAt,updatedAt
2,2,xcb,xcb,323,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1771172058782_image_1_image_1771172059476.jpg,,,,2026-02-15T16:14:19.291Z,2026-02-15T16:14:19.291Z
8,3,تراك سود,تراك سود رجالي الوان واحجام مختلفة,25000,,"https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/8_1772565099270_1.jpg
","https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/8_1772565099270_2.jpg
","https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1772220787244_image_1_image_1772220788026.jpg
","
",2026-02-27T19:33:08.023Z,2026-03-03T19:11:39.587Z
9,3,gsdgd,gsgsdgsdg,5455,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1773297620576_image_1_image_1773297617810.jpg,,,,2026-03-12T06:40:31.103Z,2026-03-12T06:40:31.103Z
10,1,بجامة نوم,بجامة نوم  نسائي الوان مختلفة,15000,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1774892781293_image_1_ohoLWH73ih27V4YQTakhh2PAy3kkVMErZw1y03LV.webp,,,,2026-03-30T17:46:21.786Z,2026-03-30T17:46:21.786Z
11,1,قلادة,قلادة ذهب,700000,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1774892849491_image_1_51caa660-f182-4878-8ed2-577b21e890fa-1000x1000-C5OQUVHMD2yeSeq0uTaNRsEJ90PDMwIAJHgArN5y.webp,,,,2026-03-30T17:47:29.774Z,2026-03-30T17:47:29.774Z
13,1,تراك,تراك شبابي,25000,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1774892922711_image_1_17299032010-_1_.......webp,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1774892922711_image_2_69b43ce86a21f3bbef04f56c-tbmpoy-men-s-tracksuits-sweatsuits-for.jpg,,,2026-03-30T17:48:43.131Z,2026-03-30T17:48:43.131Z
14,1,عبايه,عبايه نسائية,20000,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1774986023693_image_1_0a8359726e982e890481f1cc18603298.jpg,,,,2026-03-31T19:40:23.980Z,2026-03-31T19:40:23.980Z
15,1,خلاط كهربائي,خلاط كهربائي نوع جيد,35000,,https://te-kamul-products-eu-central-1-1248.s3.eu-central-1.amazonaws.com/products/1775242428983_image_1_Untitled-1-01.jpg,,,,2026-04-03T18:53:49.517Z,2026-04-03T18:53:49.517Z